date de saisie;Activitées;description; Montant Brut ;Type;Années
2025-07-10;Retail Sales;Vente - Retail Sales - client 1106; 7 023 641   ;Revenu;2025
2025-09-12;Packaging Purchases;Charge - Packaging Purchases - fournisseur 865; 577 715   ;Dépenses;2025
2025-08-22;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 875; 636 584   ;Dépenses;2025
2025-07-03;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 812; 157 411   ;Dépenses;2025
28/03/2025;Depreciation;Charge - Depreciation - fournisseur 297; 145 109   ;Dépenses;2025
2025-03-10;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 803; 320 880   ;Dépenses;2025
2025-02-01;Retail Sales;Vente - Retail Sales - client 6652; 2 393 376   ;Revenu;2025
2025-01-01;Export Sales;Vente - Export Sales - client 4059; 1 032 523   ;Revenu;2025
2025-02-09;Administrative Salaries;Charge - Administrative Salaries - fournisseur 689; 425 611   ;Dépenses;2025
20/10/2025;Professional fees;Charge - Professional fees - fournisseur 314; 151 004   ;Dépenses;2025
2025-01-14;Rent;Charge - Rent - fournisseur 718; 113 459   ;Dépenses;2025
2025-01-26;Depreciation;Charge - Depreciation - fournisseur 318; 197 065   ;Dépenses;2025
2025-05-12;Professional fees;Charge - Professional fees - fournisseur 766; 58 617   ;Dépenses;2025
2025-11-04;Retail Sales;Vente - Retail Sales - client 9631; 3 102 561   ;Revenu;2025
2025-06-07;Packaging Purchases;Charge - Packaging Purchases - fournisseur 363; 553 166   ;Dépenses;2025
2025-05-03;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 216; 1 503 488   ;Dépenses;2025
2025-05-28;Rent;Charge - Rent - fournisseur 665; 163 645   ;Dépenses;2025
2025-02-11;Export Sales;Vente - Export Sales - client 1479; 1 172 735   ;Revenu;2025
2025-06-14;Depreciation;Charge - Depreciation - fournisseur 260; 154 600   ;Dépenses;2025
2025-08-15;Other Operating Income;Vente - Other Operating Income - client 4646; 618 931   ;Revenu;2025
2025-08-26;Depreciation;Charge - Depreciation - fournisseur 882; 206 532   ;Dépenses;2025
2025-09-03;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 516; 5 056 649   ;Dépenses;2025
2025-05-10;Other Operating Income;Vente - Other Operating Income - client 1998; 229 300   ;Revenu;2025
2025-09-13;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 324; 629 614   ;Dépenses;2025
2025-11-28;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 646; 135 007   ;Dépenses;2025
2025-04-02;Export Sales;Vente - Export Sales - client 5073; 650 244   ;Revenu;2025
19/02/2025;Export Sales;Vente - Export Sales - client 4559; 999 864   ;Revenu;2025
2025-07-14;Export Sales;Vente - Export Sales - client 2547; 569 192   ;Revenu;2025
2025-04-05;Depreciation;Charge - Depreciation - fournisseur 772; 206 691   ;Dépenses;2025
2025-07-08;Depreciation;Charge - Depreciation - fournisseur 430; 395 856   ;Dépenses;2025
16/08/2025;Export Sales;Vente - Export Sales - client 2842; 557 360   ;Revenu;2025
2025-02-20;Packaging Purchases;Charge - Packaging Purchases - fournisseur 882; 567 970   ;Dépenses;2025
2025-09-25;Administrative Salaries;Charge - Administrative Salaries - fournisseur 690; 1 211 666   ;Dépenses;2025
2025-03-08;Export Sales;Vente - Export Sales - client 1124; 811 590   ;Revenu;2025
2025-02-24;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 558; 99 031   ;Dépenses;2025
2025-05-08;Other Operating Income;Vente - Other Operating Income - client 6251; 177 618   ;Revenu;2025
2025-05-08;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 941; 182 787   ;Dépenses;2025
2025-02-13;Rent;Charge - Rent - fournisseur 348; 202 568   ;Dépenses;2025
2025-04-06;Professional fees;Charge - Professional fees - fournisseur 850; 96 383   ;Dépenses;2025
2025-02-26;Other Operating Income;Vente - Other Operating Income - client 7997; 211 738   ;Revenu;2025
2025-11-14;Packaging Purchases;Charge - Packaging Purchases - fournisseur 807; 856 040   ;Dépenses;2025
2025-03-28;Export Sales;Vente - Export Sales - client 3072; 718 029   ;Revenu;2025
2025-09-10;Depreciation;Charge - Depreciation - fournisseur 765; 275 875   ;Dépenses;2025
2025-11-06;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 583; 107 648   ;Dépenses;2025
2025-08-12;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 936; 701 507   ;Dépenses;2025
2025-05-13;Retail Sales;Vente - Retail Sales - client 9829; 2 781 825   ;Revenu;2025
2025-12-23;Export Sales;Vente - Export Sales - client 6259; 1 013 425   ;Revenu;2025
2025-07-08;Depreciation;Charge - Depreciation - fournisseur 906; 406 019   ;Dépenses;2025
2025-09-15;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 792; 595 614   ;Dépenses;2025
2025-03-07;Retail Sales;Vente - Retail Sales - client 3135; 2 863 602   ;Revenu;2025
2025-03-04;Export Sales;Description manquante; 932 191   ;Revenu;2025
2025-07-04;Wholesale Sales;Vente - Wholesale Sales - client 8289; 2 013 698   ;Revenu;2025
2025-11-18;Rent;Charge - Rent - fournisseur 786; 199 559   ;Dépenses;2025
2025-02-25;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 891; 1 253 929   ;Dépenses;2025
2025-04-10;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 658; 104 910   ;Dépenses;2025
2025-01-20;Export Sales;Vente - Export Sales - client 2277; 938 111   ;Revenu;2025
2025-06-19;Professional fees;Charge - Professional fees - fournisseur 232; 76 836   ;Dépenses;2025
2025-06-18;Retail Sales;Vente - Retail Sales - client 6757; 2 821 449   ;Revenu;2025
2025-12-24;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 949; 2 781 080   ;Dépenses;2025
2025-08-06;Export Sales;Vente - Export Sales - client 6837; 499 239   ;Revenu;2025
2025-11-12;Administrative Salaries;Charge - Administrative Salaries - fournisseur 458; 666 459   ;Dépenses;2025
2025-05-08;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 608; 83 083   ;Dépenses;2025
2025-09-10;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 828; 411 709   ;Dépenses;2025
2025-12-18;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 809; 438 913   ;Dépenses;2025
2025-07-24;Rent;Charge - Rent - fournisseur 300; 94 583   ;Dépenses;2025
2025-06-12;Capex - Machinery/Equipment;Achat d'équipement de production;-8 326 570   ;Capex;2025
2025-05-16;Administrative Salaries;Charge - Administrative Salaries - fournisseur 856; 195 419   ;Dépenses;2025
2025-11-04;Maintenance;Charge - Maintenance - fournisseur 869; 158 387   ;Dépenses;2025
2025-07-10;Wholesale Sales;Vente - Wholesale Sales - client 7938; 1 586 051   ;Revenu;2025
2025-08-18;Professional fees;Charge - Professional fees - fournisseur 317; 87 842   ;Dépenses;2025
2025-01-08;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 795; 440 863   ;Dépenses;2025
2025-08-12;Maintenance;Charge - Maintenance - fournisseur 357; 64 855   ;Dépenses;2025
2025-05-16;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 892; 205 095   ;Dépenses;2025
2025-11-19;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 648; 591 398   ;Dépenses;2025
2025-04-14;Wholesale Sales;Vente - Wholesale Sales - client 1673; 1 386 792   ;Revenu;2025
2025-09-19;Export Sales;Vente - Export Sales - client 1595; 820 472   ;Revenu;2025
15/10/2025;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 392; 3 123 857   ;Dépenses;2025
2025-12-15;Other Operating Income;Vente - Other Operating Income - client 5232; 891 413   ;Revenu;2025
2025-05-24;Wholesale Sales;Vente - Wholesale Sales - client 6324; 2 845 027   ;Revenu;2025
10/10/2025;Rent;Charge - Rent - fournisseur 940; 200 383   ;Dépenses;2025
2025-05-11;Wholesale Sales;Vente - Wholesale Sales - client 4759; 2 608 969   ;Revenu;2025
2025-04-06;Retail Sales;Vente - Retail Sales - client 7523; 2 364 067   ;Revenu;2025
2025-06-26;Retail Sales;Vente - Retail Sales - client 9884; 2 366 915   ;Revenu;2025
2025-01-18;Packaging Purchases;Charge - Packaging Purchases - fournisseur 391; 805 543   ;Dépenses;2025
2025-07-25;Packaging Purchases;Charge - Packaging Purchases - fournisseur 995; 876 284   ;Dépenses;2025
2025-06-11;Other Operating Income;Vente - Other Operating Income - client 3897; 164 022   ;Revenu;2025
09/07/2025;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 229; 175 029   ;Dépenses;2025
2025-01-04;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 786; 3 061 126   ;Dépenses;2025
2025-03-11;Export Sales;Vente - Export Sales - client 6609; 870 370   ;Revenu;2025
2025-06-11;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 345; 1 330 239   ;Dépenses;2025
2025-05-17;Wholesale Sales;Vente - Wholesale Sales - client 2701; 2 155 936   ;Revenu;2025
2025-04-02;Maintenance;Charge - Maintenance - fournisseur 368; 118 839   ;Dépenses;2025
2025-12-03;Depreciation;Charge - Depreciation - fournisseur 993; 905 818   ;Dépenses;2025
2025-12-03;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 802; 301 852   ;Dépenses;2025
2025-07-23;Maintenance;Charge - Maintenance - fournisseur 800; 97 549   ;Dépenses;2025
2025-12-11;Wholesale Sales;Vente - Wholesale Sales - client 5709; 2 389 034   ;Revenu;2025
13/05/2025;Rent;Charge - Rent - fournisseur 391; 111 986   ;Dépenses;2025
2025-10-28;Professional fees;Charge - Professional fees - fournisseur 488; 190 465   ;Dépenses;2025
2025-09-16;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 645; 3 258 049   ;Dépenses;2025
2025-02-08;Other Operating Income;Vente - Other Operating Income - client 9078; 141 957   ;Revenu;2025
2025-08-07;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 987; 1 975 516   ;Dépenses;2025
28/09/2025;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 468; 256 749   ;Dépenses;2025
2025-05-27;Other Operating Income;Vente - Other Operating Income - client 3176; 142 909   ;Revenu;2025
05/11/2025;Professional fees;Charge - Professional fees - fournisseur 458; 316 922   ;Dépenses;2025
2025-12-15;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 784; 2 836 904   ;Dépenses;2025
2025-10-19;Maintenance;Charge - Maintenance - fournisseur 981; 73 499   ;Dépenses;2025
2025-10-24;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 942; 2 718 481   ;Dépenses;2025
2025-04-23;Rent;Charge - Rent - fournisseur 487; 129 753   ;Dépenses;2025
2025-09-22;Marketing & Sales;Charge - Marketing & Sales - fournisseur 789; 376 724   ;Dépenses;2025
2025-02-05;Depreciation;Charge - Depreciation - fournisseur 307 (dup); 188 863   ;Dépenses;2025
27/01/2025;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 724; 210 006   ;Dépenses;2025
2025-06-05;Export Sales;Vente - Export Sales - client 6646; 660 696   ;Revenu;2025
2025-02-05;Depreciation;Charge - Depreciation - fournisseur 307; 188 863   ;Dépenses;2025
2025-08-20;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 587; 606 787   ;Dépenses;2025
2025-02-18;Packaging Purchases;Charge - Packaging Purchases - fournisseur 793; 386 135   ;Dépenses;2025
2025-05-20;Administrative Salaries;Charge - Administrative Salaries - fournisseur 778; 267 063   ;Dépenses;2025
2025-04-19;Retail Sales;Vente - Retail Sales - client 6825; 2 376 631   ;Revenu;2025
2025-02-27;Administrative Salaries;Charge - Administrative Salaries - fournisseur 826; 478 693   ;Dépenses;2025
2025-06-12;Depreciation;Charge - Depreciation - fournisseur 567; 62 695   ;Dépenses;2025
01/08/2025;Retail Sales;Vente - Retail Sales - client 4924; 8 315 157   ;Revenu;2025
2025-04-21;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 492; 95 160   ;Dépenses;2025
2025-01-28;Wholesale Sales;Vente - Wholesale Sales - client 1619; 1 070 843   ;Revenu;2025
2025-06-15;Professional fees;Charge - Professional fees - fournisseur 308; 87 588   ;Dépenses;2025
2025-09-11;Professional fees;Charge - Professional fees - fournisseur 866; 84 660   ;Dépenses;2025
15/06/2025;Packaging Purchases;Charge - Packaging Purchases - fournisseur 302; 589 651   ;Dépenses;2025
2025-03-28;Packaging Purchases;Charge - Packaging Purchases - fournisseur 744; 338 827   ;Dépenses;2025
2025-08-11;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 576; 6 610 453   ;Dépenses;2025
2025-07-05;Other Operating Income;Vente - Other Operating Income - client 4746; 300 728   ;Revenu;2025
2025-08-23;Marketing & Sales;Charge - Marketing & Sales - fournisseur 685; 806 775   ;Dépenses;2025
2025-09-07;Depreciation;Charge - Depreciation - fournisseur 601; 145 044   ;Dépenses;2025
2025-01-27;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 561; 3 278 992   ;Dépenses;2025
2025-01-20;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 692; 226 087   ;Dépenses;2025
2025-06-03;Export Sales;Vente - Export Sales - client 9821; 621 065   ;Revenu;2025
2025-09-05;Export Sales;Vente - Export Sales - client 4037; 717 143   ;Revenu;2025
2025-07-20;Professional fees;Charge - Professional fees - fournisseur 945; 67 097   ;Dépenses;2025
2025-07-22;Maintenance;Charge - Maintenance - fournisseur 777; 91 893   ;Dépenses;2025
2025-04-09;Wholesale Sales;Vente - Wholesale Sales - client 4637; 1 357 597   ;Revenu;2025
2025-12-02;Professional fees;Charge - Professional fees - fournisseur 790; 109 612   ;Dépenses;2025
2025-02-09;Retail Sales;Vente - Retail Sales - client 7805; 2 579 038   ;Revenu;2025
2025-04-04;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 278; 61 312   ;Dépenses;2025
2025-07-06;Wholesale Sales;Vente - Wholesale Sales - client 1100; 1 520 545   ;Revenu;2025
2025-03-02;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 376; 223 808   ;Dépenses;2025
2025-04-15;Wholesale Sales;Vente - Wholesale Sales - client 9637; 1 680 622   ;Revenu;2025
2025-09-20;Wholesale Sales;Vente - Wholesale Sales - client 8045; 3 753 697   ;Revenu;2025
2025-12-28;Retail Sales;Vente - Retail Sales - client 4018; 5 840 572   ;Revenu;2025
2025-05-16;Retail Sales;Vente - Retail Sales - client 3725; 2 859 348   ;Revenu;2025
2025-06-11;Other Operating Income;Vente - Other Operating Income - client 4964; 176 789   ;Revenu;2025
2025-06-18;Rent;Charge - Rent - fournisseur 273; 361 088   ;Dépenses;2025
2025-06-13;Other Operating Income;Vente - Other Operating Income - client 5881; 194 192   ;Revenu;2025
2025-07-04;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 407; 1 181 320   ;Dépenses;2025
2025-01-03;Retail Sales;Vente - Retail Sales - client 3854; 5 084 312   ;Revenu;2025
2025-09-21;Retail Sales;Vente - Retail Sales - client 3855; 3 375 738   ;Revenu;2025
2025-01-13;Retail Sales;Vente - Retail Sales - client 5340; 6 660 194   ;Revenu;2025
2025-09-08;Professional fees;Charge - Professional fees - fournisseur 508; 128 105   ;Dépenses;2025
2025-10-26;Rent;Charge - Rent - fournisseur 937; 259 756   ;Dépenses;2025
2025-07-28;Other Operating Income;Vente - Other Operating Income - client 6095; 300 539   ;Revenu;2025
2025-01-13;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 415; 396 121   ;Dépenses;2025
2025-01-08;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 467;-156 600   ;Dépenses;2025
2025-03-15;Other Operating Income;Vente - Other Operating Income - client 7076; 281 283   ;Revenu;2025
2025-05-24;Professional fees;Charge - Professional fees - fournisseur 470; 58 854   ;Dépenses;2025
2025-02-17;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 883; 494 458   ;Dépenses;2025
2025-03-04;Depreciation;Charge - Depreciation - fournisseur 350; 288 215   ;Dépenses;2025
2025-04-23;Retail Sales;Vente - Retail Sales - client 7908; 1 807 750   ;Revenu;2025
2025-02-13;Wholesale Sales;Vente - Wholesale Sales - client 8431; 3 339 247   ;Revenu;2025
2025-12-16;Rent;Charge - Rent - fournisseur 635; 492 353   ;Dépenses;2025
2025-01-08;Packaging Purchases;Charge - Packaging Purchases - fournisseur 803; 690 948   ;Dépenses;2025
2025-04-25;Other Operating Income;Vente - Other Operating Income - client 2070; 258 319   ;Revenu;2025
2025-04-14;Rent;Charge - Rent - fournisseur 891; 115 570   ;Dépenses;2025
2025-09-27;Professional fees;Charge - Professional fees - fournisseur 753; 98 490   ;Dépenses;2025
2025-06-12;Marketing & Sales;Charge - Marketing & Sales - fournisseur 890; 298 770   ;Dépenses;2025
2025-11-10;Rent;Charge - Rent - fournisseur 694; 184 938   ;Dépenses;2025
2025-11-24;Rent;Charge - Rent - fournisseur 809; 252 663   ;Dépenses;2025
2025-06-27;Retail Sales;Vente - Retail Sales - client 4725; 2 219 883   ;Revenu;2025
2025-10-06;Retail Sales;Vente - Retail Sales - client 1768; 5 355 949   ;Revenu;2025
2025-06-18;Packaging Purchases;Charge - Packaging Purchases - fournisseur 234; 552 324   ;Dépenses;2025
2025-04-12;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 535; 160 396   ;Dépenses;2025
2025-01-28;Wholesale Sales;Vente - Wholesale Sales - client 6533; 1 584 629   ;Revenu;2025
2025-10-20;Marketing & Sales;Charge - Marketing & Sales - fournisseur 463; 562 885   ;Dépenses;2025
2025-10-09;Other Operating Income;Vente - Other Operating Income - client 3996; 301 010   ;Revenu;2025
02/10/2025;Export Sales;Vente - Export Sales - client 4450; 1 301 782   ;Revenu;2025
2025-12-23;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 270; 2 840 627   ;Dépenses;2025
2025-10-05;Wholesale Sales;Vente - Wholesale Sales - client 7993; 3 392 954   ;Revenu;2025
2025-11-04;Marketing & Sales;Charge - Marketing & Sales - fournisseur 746; 486 844   ;Dépenses;2025
2025-02-15;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 902; 306 031   ;Dépenses;2025
2025-03-22;Rent;Charge - Rent - fournisseur 362; 164 715   ;Dépenses;2025
04/12/2025;Export Sales;Vente - Export Sales - client 6122; 925 075   ;Revenu;2025
2025-12-24;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 653; 269 728   ;Dépenses;2025
2025-03-03;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 863; 348 960   ;Dépenses;2025
2025-04-13;Packaging Purchases;Charge - Packaging Purchases - fournisseur 718; 820 960   ;Dépenses;2025
14/11/2025;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 621; 640 881   ;Dépenses;2025
2025-03-05;Other Operating Income;Vente - Other Operating Income - client 2743; 234 091   ;Revenu;2025
2025-01-17;Maintenance;Charge - Maintenance - fournisseur 732; 56 131   ;Dépenses;2025
2025-06-27;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 656; 7 545 053   ;Dépenses;2025
2025-05-07;Other Operating Income;Vente - Other Operating Income - client 3165; 203 124   ;Revenu;2025
2025-02-27;Retail Sales;Vente - Retail Sales - client 3346; 2 094 325   ;Revenu;2025
2025-04-15;Depreciation;Charge - Depreciation - fournisseur 566; 141 969   ;Dépenses;2025
2025-06-02;Depreciation;Charge - Depreciation - fournisseur 760; 172 002   ;Dépenses;2025
2025-02-06;Packaging Purchases;Charge - Packaging Purchases - fournisseur 784; 491 009   ;Dépenses;2025
2025-08-02;Administrative Salaries;Charge - Administrative Salaries - fournisseur 670; 476 460   ;Dépenses;2025
2025-11-22;Wholesale Sales;Vente - Wholesale Sales - client 3800; 2 764 788   ;Revenu;2025
2025-07-22;Rent;Charge - Rent - fournisseur 784; 107 120   ;Dépenses;2025
2025-10-01;Retail Sales;Vente - Retail Sales - client 4830; 5 436 311   ;Revenu;2025
2025-03-04;Other Operating Income;Vente - Other Operating Income - client 9424; 218 867   ;Revenu;2025
2025-09-09;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 926; 771 049   ;Dépenses;2025
2025-05-07;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 502; 150 083   ;Dépenses;2025
2025-11-10;Packaging Purchases;Charge - Packaging Purchases - fournisseur 909; 532 652   ;Dépenses;2025
2025-10-13;Other Operating Income;Vente - Other Operating Income - client 6623; 407 363   ;Revenu;2025
2025-11-21;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 973; 10 793 846   ;Dépenses;2025
2025-03-16;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 292; 2 367 643   ;Dépenses;2025
2025-12-19;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 788; 295 794   ;Dépenses;2025
2025-09-08;Rent;Charge - Rent - fournisseur 238; 93 941   ;Dépenses;2025
2025-09-02;Retail Sales;Vente - Retail Sales - client 8801; 3 706 721   ;Revenu;2025
2025-12-04;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 672; 3 668 145   ;Dépenses;2025
2025-10-25;Depreciation;Charge - Depreciation - fournisseur 751; 289 447   ;Dépenses;2025
2025-02-09;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 245; 436 997   ;Dépenses;2025
2025-11-23;Packaging Purchases;Charge - Packaging Purchases - fournisseur 217; 671 642   ;Dépenses;2025
2025-05-17;Administrative Salaries;Charge - Administrative Salaries - fournisseur 215; 237 678   ;Dépenses;2025
2025-03-26;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 269; 137 668   ;Dépenses;2025
2025-06-26;Retail Sales;Vente - Retail Sales - client 8599; 2 301 833   ;Revenu;2025
2025-06-08;Other Operating Income;Vente - Other Operating Income - client 7607; 255 553   ;Revenu;2025
2025-03-02;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 921; 1 962 509   ;Dépenses;2025
06/01/2025;Administrative Salaries;Charge - Administrative Salaries - fournisseur 611; 598 435   ;Dépenses;2025
2025-06-04;Packaging Purchases;Charge - Packaging Purchases - fournisseur 814; 721 498   ;Dépenses;2025
2025-03-27;Packaging Purchases;Charge - Packaging Purchases - fournisseur 248; 323 498   ;Dépenses;2025
2025-01-28;Administrative Salaries;Charge - Administrative Salaries - fournisseur 440; 476 760   ;Dépenses;2025
2025-03-21;Maintenance;Charge - Maintenance - fournisseur 715; 68 859   ;Dépenses;2025
2025-08-15;Depreciation;Charge - Depreciation - fournisseur 532; 219 020   ;Dépenses;2025
2025-04-25;Depreciation;Charge - Depreciation - fournisseur 206; 225 005   ;Dépenses;2025
2025-08-14;Export Sales;Vente - Export Sales - client 3887; 753 638   ;Revenu;2025
11/10/2025;Other Operating Income;Vente - Other Operating Income - client 3430; 295 179   ;Revenu;2025
02/05/2025;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 905; 341 267   ;Dépenses;2025
2025-11-21;Marketing & Sales;Charge - Marketing & Sales - fournisseur 878; 620 915   ;Dépenses;2025
2025-08-16;Professional fees;Charge - Professional fees - fournisseur 939; 75 423   ;Dépenses;2025
2025-10-02;Rent;Charge - Rent - fournisseur 423; 196 575   ;Dépenses;2025
2025-04-19;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 743; 965 196   ;Dépenses;2025
2025-01-24;Professional fees;Charge - Professional fees - fournisseur 727; 127 394   ;Dépenses;2025
23/08/2025;Maintenance;Charge - Maintenance - fournisseur 357; 75 988   ;Dépenses;2025
2025-07-13;Export Sales;Vente - Export Sales - client 2543; 536 431   ;Revenu;2025
2025-11-11;Other Operating Income;Vente - Other Operating Income - client 8813; 694 003   ;Revenu;2025
2025-05-11;Retail Sales;Vente - Retail Sales - client 5176; 3 989 979   ;Revenu;2025
2025-12-06;Export Sales;Vente - Export Sales - client 6001; 1 107 201   ;Revenu;2025
2025-06-23;Maintenance;Charge - Maintenance - fournisseur 473; 45 276   ;Dépenses;2025
2025-11-23;Retail Sales;Description manquante; 3 377 099   ;Revenu;2025
2025-01-26;Other Operating Income;Vente - Other Operating Income - client 1625; 255 496   ;Revenu;2025
2025-06-25;Marketing & Sales;Charge - Marketing & Sales - fournisseur 511; 372 356   ;Dépenses;2025
2025-05-02;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 317; 1 474 507   ;Dépenses;2025
2025-10-24;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 597; 2 790 634   ;Dépenses;2025
2025-01-27;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 534; 362 989   ;Dépenses;2025
2025-06-11;Depreciation;Charge - Depreciation - fournisseur 780; 178 556   ;Dépenses;2025
2025-08-23;Export Sales;Vente - Export Sales - client 1414; 641 811   ;Revenu;2025
2025-05-01;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 386; 150 789   ;Dépenses;2025
2025-07-24;Other Operating Income;Vente - Other Operating Income - client 3157; 335 058   ;Revenu;2025
2025-05-27;Packaging Purchases;Charge - Packaging Purchases - fournisseur 245; 1 884 049   ;Dépenses;2025
2025-02-15;Depreciation;Charge - Depreciation - fournisseur 619; 171 781   ;Dépenses;2025
2025-02-25;Marketing & Sales;Charge - Marketing & Sales - fournisseur 223; 399 070   ;Dépenses;2025
2025-05-10;Wholesale Sales;Vente - Wholesale Sales - client 9276; 2 527 232   ;Revenu;2025
2025-02-06;Export Sales;Vente - Export Sales - client 8680; 1 335 218   ;Revenu;2025
2025-03-28;Rent;Charge - Rent - fournisseur 753; 226 687   ;Dépenses;2025
2025-10-23;Depreciation;Charge - Depreciation - fournisseur 315; 219 819   ;Dépenses;2025
2025-09-03;Maintenance;Charge - Maintenance - fournisseur 286; 157 961   ;Dépenses;2025
2025-07-05;Marketing & Sales;Charge - Marketing & Sales - fournisseur 603; 367 606   ;Dépenses;2025
2025-03-01;Retail Sales;Vente - Retail Sales - client 3558; 3 110 012   ;Revenu;2025
2025-01-24;Maintenance;Charge - Maintenance - fournisseur 768; 60 924   ;Dépenses;2025
2025-09-02;Rent;Charge - Rent - fournisseur 780; 116 896   ;Dépenses;2025
2025-11-18;Depreciation;Charge - Depreciation - fournisseur 299; 468 448   ;Dépenses;2025
2025-08-14;Other Operating Income;Vente - Other Operating Income - client 6307; 625 341   ;Revenu;2025
2025-02-07;Packaging Purchases;Charge - Packaging Purchases - fournisseur 315; 559 532   ;Dépenses;2025
2025-03-07;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 541; 474 679   ;Dépenses;2025
2025-12-11;Administrative Salaries;Charge - Administrative Salaries - fournisseur 468; 1 006 512   ;Dépenses;2025
2025-04-17;Depreciation;Charge - Depreciation - fournisseur 802; 205 513   ;Dépenses;2025
2025-09-25;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 590; 97 794   ;Dépenses;2025
2025-12-28;Other Operating Income;Vente - Other Operating Income - client 9668; 817 694   ;Revenu;2025
2025-06-22;Professional fees;Charge - Professional fees - fournisseur 391; 84 782   ;Dépenses;2025
2025-06-10;Professional fees;Charge - Professional fees - fournisseur 426; 84 428   ;Dépenses;2025
2025-06-02;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 598; 1 180 077   ;Dépenses;2025
2025-05-14;Export Sales;Vente - Export Sales - client 5290; 1 063 137   ;Revenu;2025
2025-06-15;Other Operating Income;Vente - Other Operating Income - client 8033 (dup); 184 355   ;Revenu;2025
2025-03-27;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 460; 515 971   ;Dépenses;2025
